series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T10,2002-09-01,-0.012838281730105993,-0.04679137456619768,0.007042727814674165,0.08373089291046742
T10,2002-10-01,-0.018862126253293265,0.11418576986683267,0.014456139277403413,0.04706751085798633
T10,2002-11-01,0.1859938594868904,-0.06843110358016817,-0.07562770876041718,-0.11348195375699355
T10,2002-12-01,0.018684230788703536,0.030286650349018628,0.031874922027989604,0.08629581345283643
T10,2003-01-01,-0.07197209188030058,0.18450967647731317,-0.016051171113239615,0.12214794874108481
T10,2003-02-01,-0.0057153640020494835,-0.22607160197018725,-0.16207383845319906,-0.17054448960293467
T10,2003-03-01,-0.02131876297659403,0.030961759970180934,0.15857695149276693,0.028515170308020643
T10,2003-04-01,-0.04433159656439915,0.0025617213775234403,-0.07302445414865488,-0.028515170308020643
T10,2003-05-01,0.021345928054361883,0.06264841477624125,0.1160783217749998,0.16705408466316563
T10,2003-06-01,-0.05140031868178348,-0.06529855921271208,-0.06397044502744427,-0.0612804312180133
T10,2003-07-01,-0.06580460315856493,0.011661439805112828,0.04958603936543522,-0.01121507082013995
T10,2003-08-01,0.10579326968232534,0.036949912799620586,0.07981966895584432,0.10686314554236098
T10,2003-09-01,0.10686774662652594,0.08734424621765387,-0.15218584770077498,0.003372684478639698
T10,2003-10-01,-0.035392942305284156,0.13285642556812513,0.13487641942681367,0.046060773376534137
T10,2003-11-01,0.011815626667007705,-0.04813742808487405,0.019705716428518726,-0.280207398035075
T10,2003-12-01,0.03992268679326729,0.056291229722262595,0.13519843723745745,0.16081535157299065
T10,2004-01-01,-0.0031321030544665617,0.1438477028175485,0.21350904167119164,0.11294041118059628
T10,2004-02-01,-0.06725923989049623,-0.1400323071072993,-0.1400323071072993,-0.013029500290334006
T10,2004-03-01,0.07966564315201703,0.05143024188294678,0.12880309054144376,-0.03333642026759165
T10,2004-04-01,0.017359007531682024,-0.09579008304710826,-0.10131405100255506,0.0
T10,2004-05-01,-0.014293457849808355,-0.039865336251404315,-0.05013609591176502,0.0968498259899171
T10,2004-06-01,0.03233996967506405,-0.021415669382710244,-0.0940900517753807,0.006134988567516153
T10,2004-07-01,-0.0010341368114774596,-0.10493589273099917,0.04940895446344964,-0.0696483942898416
T10,2004-08-01,0.014918632305697167,-0.014700440837493733,0.02691436974178023,0.08180659876965102
T10,2004-09-01,-0.14925514926559522,-0.12268727427654058,-0.022870095379446908,0.08398565607309294
T10,2004-10-01,-0.03258745535291485,-0.02376999761608909,-0.02376999761608909,-0.15600424847658179
T10,2004-11-01,0.007894252795459345,-0.14249101828624527,-0.013941908449670049,0.11922499697328526
T10,2004-12-01,-0.006152106261389001,0.27254609654314377,0.22345623477744211,0.07760124602355134
T10,2005-01-01,0.0711774802005137,0.12897089644954277,-0.07276324339863179,-0.15860503017663863
T10,2005-02-01,-0.02332055333818799,-0.0610627081268114,-0.19487144761007996,-0.11232918497391964
T10,2005-03-01,-0.07242998721573227,0.25887159689521716,0.30893236814953984,0.14612656455721051
T10,2005-04-01,-0.06556041269101502,-0.029413199536361567,-0.04273171142360788,0.0895258364487086
T10,2005-05-01,-0.0736443316036551,-0.09224644964950963,-0.0662123127453202,-0.053913764659832
T10,2005-06-01,-0.024346673540532215,-0.08089775894347788,-0.1308755593467139,0.13097711281942637
T10,2005-07-01,-0.08699923307120905,-0.05582416629879239,-0.005011485675309402,-0.09658977050994988
T10,2005-08-01,0.056803468986989444,0.015696152154428232,0.12638811626464505,0.05213800793911627
T10,2005-09-01,-0.014924383308176825,0.11421698418574007,0.02242476153935762,-0.14043061508479493
T100,2000-08-01,-0.027684162390667223,,,-0.054067221270275745
T100,2000-09-01,0.05709741051502064,,,0.20067069546215155
T100,2000-10-01,-0.03655388911855022,,,-0.45198512374305766
T100,2000-11-01,0.08695504536404215,,,0.30538164955118186
T100,2000-12-01,-0.2619781015071145,,,-0.054067221270275745
T100,2001-01-01,-0.20683770821808167,,,1.0216512475319814
T100,2001-02-01,-0.06449962501876047,,,-0.17435338714477755
T100,2001-03-01,0.011702053067674623,,,0.04652001563489261
T100,2001-04-01,0.05300687522823884,,,-0.14660347419187536
T100,2001-05-01,-0.04358962295856354,0.13931867262994607,,0.10008345855698275
T100,2001-06-01,0.029353106867885705,-0.185129322354579,,0.023530497410193973
T100,2001-07-01,0.004572123162922459,-0.0025101388060082995,,-0.23483959107740082
T100,2001-08-01,0.050266880519310234,0.02004165603545882,,0.28030196515415806
T100,2001-09-01,-0.0763489384431331,-0.013369486537241926,,0.2708749541354001
T100,2001-10-01,-0.09080793166367052,-0.13954295469922276,,-0.22738984219566127
T100,2001-11-01,0.22880667834021953,-0.08823388739890632,,0.12014431184206353
T100,2001-12-01,0.2273419115434816,-0.20436941384632923,,0.10724553035359774
T100,2002-01-01,-0.07908895766497137,-0.051096554681839115,,-0.18571714579509324
T100,2002-02-01,0.10667857185954137,-0.07016145249726709,,-0.10763066419236544
T100,2002-03-01,0.006368388579917639,0.19089921755832337,,0.18610227963386095
T100,2002-04-01,-0.0997172543838997,-0.09891410898416293,,-0.03846628082779624
T100,2002-05-01,0.030900956659998348,0.11344156058034294,-0.016693590109867353,0.25782910930209946
T100,2002-06-01,0.004231507730859363,0.10889447008835776,-0.059869935488798556,-0.16430305129127554
T100,2002-07-01,-0.01600716766553325,0.10467170639323609,0.19906326337633704,-0.05505977718302768
T100,2002-08-01,0.034325998326891406,0.08436853344757829,0.07339054532874556,0.10724553035359774
T100,2002-09-01,0.016816405314006567,-0.15122753461716912,-0.1576178545784897,-0.10724553035359774
T100,2002-10-01,-0.038654198083774106,0.046773871801926784,0.03953807267982299,0.0
T100,2002-11-01,-0.09791459443433208,-0.038491595273325796,-0.022507036861958873,0.1728428128394106
T100,2002-12-01,-0.03377723879866172,-0.021055800876101306,0.015365588258037733,-0.15415067982725805
T100,2003-01-01,0.09690233430148228,0.09197311601781868,0.07975243945750118,-0.8109302162163288
T100,2003-02-01,-0.04425009317824848,-0.08718815117764186,0.028714010189298998,0.04082199452025481
T100,2003-03-01,-0.2530084112315768,0.21302444171490015,0.1177394214734238,-0.04082199452025481
T100,2003-04-01,0.07182908661058511,-0.020629646860281882,-0.04063287826122073,0.4595323293784399
T100,2003-05-01,0.07095713583684589,0.12872258131847936,0.15856506095581455,-0.502091943797236
T100,2003-06-01,0.0561254378289342,0.0602318349219475,0.024709007125572315,0.04255961441879608
T100,2003-07-01,0.18731859439426907,-0.08275081590148865,0.07558987201966075,-0.4700036292457357
T100,2003-08-01,-0.08853771461837194,0.04067249742557255,0.037676000642870064,0.18232155679395445
T100,2003-09-01,-0.041178826734095966,-0.0977969993299939,-0.036954610852663806,0.5108256237659909
T100,2003-10-01,-0.2971078551554729,0.0232086714405483,-0.012328962739513828,0.0
T100,2003-11-01,0.1028934262935878,-0.14644880587809156,-0.1308309298193085,-0.03390155167568132
T100,2003-12-01,-0.41574164385602924,-0.09070429392396422,-0.05570350783779077,-0.03509131981127034
T100,2004-01-01,0.13306247631330043,0.04710630828993238,0.07921860972767725,0.0
T100,2004-02-01,-0.01336543361643443,-0.12393283035800114,-0.1159612205358723,0.13353139262452274
T100,2004-03-01,-0.006523077865545357,0.04956296285456938,0.11081568002441733,0.11778303565638337
T100,2004-04-01,0.011251093075184482,0.02029947208376992,-0.01078547406813648,-0.2876820724517808
T100,2004-05-01,0.0054306088261296456,0.025812839988259118,0.049090249936794186,0.2876820724517808
T100,2004-06-01,0.064048287504575,-0.02933348861244589,-0.047981432354599285,-0.2513144282809061
T100,2004-07-01,0.1140370109360549,0.13375660215057295,0.23277409267827584,-0.2876820724517808
T100,2004-08-01,0.16479208975031528,0.07974400233765451,0.1320580322148288,0.2513144282809061
T100,2004-09-01,-0.059523888761970054,-0.12007310609853442,-0.1416508985007713,0.2595111954850844
T100,2004-10-01,-0.23505646237260117,-0.11846473812533712,0.01576182117335332,-0.08961215868968697
T100,2004-11-01,0.15875202193346388,-0.1492318069106747,0.03913564094280941,0.1451820098444978
T100,2004-12-01,0.021843142901183832,0.0396398609856579,0.01421341482803946,0.12675170563914406
T100,2005-01-01,-0.010918838276529109,0.020432595719765523,0.03810844957895245,-0.33647223662121295
T100,2005-02-01,0.03314033248269812,-0.046158977799040456,-0.03863437671859939,-0.35667494393873245
T100,2005-03-01,-0.14472879854823928,0.19073093004162897,0.22015447434271448,0.2876820724517808
T100,2005-04-01,-0.04244032781506331,-0.10309663908665581,0.033750480965220576,0.03509131981127034
T100,2005-05-01,-0.048841075706722935,-0.008370445901555622,-0.05551312548191119,-0.109199291964992
T100,2005-06-01,0.09268086574538392,0.05783589011320904,0.03882883047305299,-0.03922071315328157
T100,2005-07-01,-0.03576989733491107,-0.043237293888285414,-0.08249469670450553,0.03922071315328157
T100,2005-08-01,0.10956584871303762,-0.058892109228119514,-0.043869062279985195,0.14310084364067333
T100,2005-09-01,-0.08432169058513103,-0.021681288807902988,-0.018647763503527946,0.15415067982725805
T101,2000-08-01,-0.06055765348879989,,,-0.054067221270275745
T101,2000-09-01,0.10740881966433422,,,-0.2513144282809061
T101,2000-10-01,0.0106336608010694,,,0.19415601444095776
T101,2000-11-01,-0.04286767845683288,,,-0.06062462181643502
T101,2000-12-01,0.017905681267983996,,,0.2231435513142097
T101,2001-01-01,-0.27784188912483293,,,0.3715635564324833
T101,2001-02-01,-0.1533429882544925,,,-0.594707107746693
T101,2001-03-01,-0.13791355634601182,,,0.17185025692665912
T101,2001-04-01,-0.03986642440880859,,,0.1910552367627094
T101,2001-05-01,-0.24469808545848562,0.043409131268003345,,0.19671029424605413
T101,2001-06-01,-0.047737662761551294,0.1318553669632765,,-0.15415067982725805
T101,2001-07-01,-0.1772579176412709,0.060049757527983604,,-0.13353139262452274
T101,2001-08-01,-0.02127042056041688,0.0004583677884647308,,0.2876820724517808
T101,2001-09-01,-0.04965316870853407,-0.18229052708464266,,-0.49899116611898764
T101,2001-10-01,-0.07981115836686312,0.2509728823244651,,0.3448404862917296
T101,2001-11-01,0.10010530690099628,-0.05485703863122966,,-0.13353139262452274
T101,2001-12-01,0.037497277349386904,0.08862214154490608,,-0.10008345855698275
T101,2002-01-01,0.03839886722298118,0.11571361965617148,,0.1466034741918758
T101,2002-02-01,0.1554267424149506,-0.08227645480506993,,-0.04652001563489305
T101,2002-03-01,0.15114912216854845,0.12911396203829756,,-0.1541506798272585
T101,2002-04-01,0.04786624681933906,-0.06985084876043839,,-0.05715841383994835
T101,2002-05-01,0.07368931329023312,0.04944809928783087,0.04944809928783087,0.49899116611898764
T101,2002-06-01,-0.10800869938433051,-0.07770798689514527,-0.08424760394707738,-0.6241543090729937
T101,2002-07-01,-0.050567988253214666,0.0007749569649003086,0.03679101748338489,-0.3101549283038394
T101,2002-08-01,0.004646400091502034,0.05603221996302175,0.089789730726618,0.6466271649250523
T101,2002-09-01,-0.1514524414632298,-0.2475632456142142,-0.1737583217014615,-0.04879016416943216
T101,2002-10-01,0.1419981655778999,0.12743277486665675,-0.016850279790663513,-0.05129329438755059
T101,2002-11-01,0.19091986363906116,0.13118060147751462,0.13118060147751462,0.38776553100876354
T101,2002-12-01,-0.16344535861381848,-0.057177498443611086,0.0019451269168443198,0.06899287148695166
T101,2003-01-01,-0.15250012983201994,0.03733234239715655,-0.02657981630127919,-0.35667494393873245
T101,2003-02-01,0.17867317279230885,-0.164930934797819,-0.028898309680548274,-0.21130909366720685
T101,2003-03-01,0.02150140844640802,0.09659225848960107,0.10209172745805306,0.42488319396526597
T101,2003-04-01,-0.17520304596901948,-0.08449273123430086,-0.1673588002034828,0.2384110234449981
T101,2003-05-01,0.08851193661918036,-0.03161047515005792,0.04653340806675059,-0.5007752879124894
T101,2003-06-01,0.06434138163621084,-0.017282182852417716,0.19342661780086293,0.0
T101,2003-07-01,-0.199412007394616,0.1275063813723838,0.16494868979001306,0.2623642644674913
T101,2003-08-01,-0.03212510733093206,-0.08013945128714792,-0.13517812212004093,0.3254224004346278
T101,2003-09-01,-0.02794596703352532,-0.14127074152842267,-0.3644697849034964,-0.08701137698962969
T101,2003-10-01,0.1354782958635905,0.0056948717239049705,0.04273587489446777,-0.06252035698133396
T101,2003-11-01,0.0962245142505223,-0.04484556527901491,-0.11406958067848594,0.14953173397096364
T101,2003-12-01,-0.05324507708170358,0.16298190909131344,0.05208776962825663,-0.3254224004346278
T101,2004-01-01,0.05779303001033269,0.1367398625486663,0.15532199167277447,0.2076393647782444
T101,2004-02-01,0.043973223450343026,-0.032180016709731786,-0.03084668262810695,-0.2076393647782444
T101,2004-03-01,-0.03289275322145002,0.10537408907652841,0.00211955236791348,0.2384110234449981
T101,2004-04-01,0.08765452128534648,-0.05923541364452793,-0.06333119491478394,-0.09531017980432477
T101,2004-05-01,0.13835751220878115,0.06406302209918877,0.08095471741588618,-0.1823215567939549
T101,2004-06-01,-0.02081268366726139,0.11832067759351031,-0.0012997565438702453,0.2151113796169457
T101,2004-07-01,0.07424821749610837,-0.10821837896174506,-0.00550715538758233,0.30368241379822214
T101,2004-08-01,0.0755702611173037,-0.04692489069472252,-0.04860614367778844,-0.37037378829689427
T101,2004-09-01,0.001781065427123707,-0.20511566407089657,-0.014938178520317712,-0.14842000511827358
T101,2004-10-01,0.2236912136491255,-0.11673475908326406,0.03698752012385378,0.307484699747961
T101,2004-11-01,-0.05307088139707172,0.0671059634345327,-0.0930289129270542,0.02898753687325195
T101,2004-12-01,-0.0022903196133738923,0.047170826020620636,-0.06384859942842853,-0.08961215868968697
T101,2005-01-01,0.0034657389414244123,0.061689630596457955,0.04497437454548834,-0.2076393647782444
T101,2005-02-01,-0.026119611908250386,-0.06591554469620746,-0.07015649018301691,0.3528213746227422
T101,2005-03-01,-0.06725886420666347,-0.07470628296907815,-0.17413515591338086,-0.3150810466398952
T101,2005-04-01,-0.045315031323181286,-0.1384502592299989,0.10426213822994601,0.16989903679539742
T101,2005-05-01,-0.19753415696568846,-0.004494489659542467,0.05302790655523557,-0.13353139262452274
T101,2005-06-01,0.02159162700951258,-0.12562452653626713,-0.02222100773348492,-0.11332868530700324
T101,2005-07-01,0.10431727998102414,0.041579524526116615,0.06940342367262983,0.0
T101,2005-08-01,-0.09221076917919228,-0.01883989170638234,0.0201712658489404,0.0
T101,2005-09-01,0.05761787720668297,0.008165457055857672,-0.037482961643424774,0.24686007793152598
T102,2000-08-01,-0.09395119297144632,,,0.06453852113757108
T102,2000-09-01,-0.12126014368425428,,,0.3184537311185349
T102,2000-10-01,-0.07667642562875035,,,-0.3184537311185349
T102,2000-11-01,0.09015051363622169,,,0.11778303565638337
T102,2000-12-01,0.05518008063311175,,,0.3677247801253176
T102,2001-01-01,-0.04243781702990947,,,0.14310084364067333
T102,2001-02-01,-0.0227004320269256,,,-0.10536051565782634
T102,2001-03-01,0.1830275842585638,,,0.10536051565782634
T102,2001-04-01,-0.0383372632469567,,,-0.03390155167568132
T102,2001-05-01,0.020701182245222327,-0.01772411373493794,,0.15906469462968742
T102,2001-06-01,0.04962227577697957,0.0026835412422252956,,0.1625189294977747
T102,2001-07-01,-0.021034412163200143,-0.012407565022220268,,-0.0779615414697119
T102,2001-08-01,0.046509892519133,0.02825968439243658,,-0.055569851154810834
T102,2001-09-01,0.07184400626863266,0.03555671964163683,,-0.2595111954850844
T102,2001-10-01,0.09630270332104826,0.004655190587227321,,0.2006706954621511
T102,2001-11-01,0.3006848546706369,-0.017703203559317426,,-0.06252035698133396
T102,2001-12-01,0.16577668973603404,0.17502818574285978,,0.37267528528517335
T102,2002-01-01,0.04771454873966814,-0.10196451175225954,,-0.19574457712609528
T102,2002-02-01,0.23323490278115652,0.034666612567749236,,-0.3920420877760238
T102,2002-03-01,-0.24300372462989558,-0.16271262870173486,,0.24686007793152598
T102,2002-04-01,0.1119404833548435,0.05058520643504956,,0.0
T102,2002-05-01,0.03575141446574896,0.1534937764826793,-0.08444224842240633,0.06062462181643502
T102,2002-06-01,-0.00923424379596085,-0.10548870699893013,-0.1598754500956585,0.28030196515415806
T102,2002-07-01,0.1380234765282875,-0.022861065253576385,-0.11925755544808547,-0.28030196515415806
T102,2002-08-01,0.012696826429223406,-0.11865908084859064,-0.007509302150377728,0.21130909366720685
T102,2002-09-01,-0.03395937233182922,-0.10454279401417273,-0.35557111281171255,-0.30368241379822214
T102,2002-10-01,0.14735590490752823,-0.10463822208296554,-0.2404666189339933,0.17693070815907808
T102,2002-11-01,-0.03357403043400655,-0.045310730799624645,-0.2686890930534026,0.12675170563914406
T102,2002-12-01,0.24502910434030306,0.04057175066739651,0.09861902111877185,-0.04879016416943216
T102,2003-01-01,0.129133849415088,0.11552685868762014,0.06469498260499265,-0.5978370007556202
T102,2003-02-01,-0.3669933172130313,-0.23661992945732369,-0.12050394678132034,-0.7884573603642702
T102,2003-03-01,-0.12215773057343222,0.15015556995142357,0.16783876498036374,0.6418538861723944
T102,2003-04-01,-0.07063690898506918,-0.12497146994068045,-0.12497146994068045,0.10008345855698275
T102,2003-05-01,0.14202817520788535,-0.0228189239435447,0.13724218117820963,-0.1541506798272585
T102,2003-06-01,0.08691793316231688,0.07475798529940425,0.14255313597868752,-0.18232155679395445
T102,2003-07-01,0.16261669839846976,0.12002118069982685,-0.11402399368030496,-0.40546510810816416
T102,2003-08-01,-0.005066391788955649,-0.03090501949406681,0.00682250320668194,0.47000362924573524
T102,2003-09-01,-0.134582107271227,-0.08854185625610711,-0.0928319488210568,0.11778303565638337
T102,2003-10-01,0.012856763414096228,-0.03948017972656137,-0.029092238658526705,-0.11778303565638337
T102,2003-11-01,0.11364936567067482,0.09845821028704052,-0.13657017978658104,0.06062462181643502
T102,2003-12-01,0.06230437612442463,-0.07400410414420175,-0.2642918935205329,-0.06062462181643502
T102,2004-01-01,0.0872672578761839,0.12800137727370017,0.07358000514043832,0.06062462181643502
T102,2004-02-01,-0.11245880904627592,0.04888446491622247,-0.02472493086434193,0.05715841383994835
T102,2004-03-01,0.07593314166596965,0.04802374831093932,0.08944406546942751,-0.05715841383994835
T102,2004-04-01,0.017523924179526952,-0.06237382090415169,-0.10762929445022804,-0.06062462181643502
T102,2004-05-01,0.10689216658970872,0.05538099434970434,0.018434711058251806,0.27193371548364187
T102,2004-06-01,-0.025016674584528963,-0.09888327533255144,-0.04506089472547394,-0.27193371548364187
T102,2004-07-01,0.12257463483450817,0.007639453418159548,0.0007670977688061242,0.17185025692665912
T102,2004-08-01,0.07052951913177488,0.05919001470295111,0.03472219314942837,-0.30538164955118186
T102,2004-09-01,0.04369551826885339,-0.03240390739263264,-0.05050789702600893,-0.5596157879354227
T102,2004-10-01,0.0916845369461445,-0.021679309160727113,0.06188281302147569,0.22314355131421015
T102,2004-11-01,0.017638067978088933,-0.00860253513640652,-0.10566470334141878,0.693147180559945
T102,2004-12-01,-0.14530317768523346,0.008215628525329421,0.07519720246912538,-0.2231435513142097
T102,2005-01-01,0.1357896370211768,0.10610572744755942,0.31592476257402585,0.2231435513142097
T102,2005-02-01,-0.07836799831489465,-0.03276971519027949,-0.02782572164587993,-0.05129329438755059
T102,2005-03-01,0.024379261807174046,0.024379261807174046,-0.031931662226884594,-0.7472144018302207
T102,2005-04-01,0.006607267980132292,0.0002939408982836511,-0.05725901575780288,0.0
T102,2005-05-01,0.027355112084615385,0.06055604583537581,0.03799332137673126,0.5753641449035616
T102,2005-06-01,-0.03565620250634023,0.12363291253957502,0.07374789848033929,-0.13353139262452274
T102,2005-07-01,-0.051016305298295,0.04444398748594791,0.03239397286626407,0.45198512374305766
T102,2005-08-01,0.21536101567424373,0.023391546055794698,0.017157887274689455,-0.382992252256106
T102,2005-09-01,-0.00972538917961252,-0.1176880213074611,-0.007392391993301039,0.1251631429540061
T103,2000-08-01,-0.0631742708955569,,,0.19415601444095776
T103,2000-09-01,-0.12151526164410545,,,0.1112256351102241
T103,2000-10-01,0.0415651993094122,,,0.35139788683788886
T103,2000-11-01,0.21189586576784825,,,0.0
T103,2000-12-01,-0.04467139699641827,,,-0.2513144282809061
T103,2001-01-01,0.14086409623161417,,,0.17435338714477755
T103,2001-02-01,-0.16489313294509103,,,0.4700036292457357
T103,2001-03-01,-0.1636154564682494,,,-0.05129329438755059
T103,2001-04-01,0.10860952411855802,,,0.02597548640326064
T103,2001-05-01,-0.026169718614299065,0.2259318098174293,,-0.22957444164450003
T103,2001-06-01,0.03529493935380694,0.06809021317233074,,-0.06669137449867213
T103,2001-07-01,0.05505491710061268,-0.09724492115667918,,0.03390155167568132
