series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T1,2003-06-01,-0.0669674432900245,-0.01736574127957458,-0.07466979670460315,-0.28768207245178123
T1,2003-07-01,0.16840228392856688,0.2222155510354536,0.12238007720778649,-0.8109302162163288
T1,2003-08-01,0.010491859459629521,0.5316373532460976,0.5506466640656565,0.5596157879354227
T1,2003-09-01,-0.13706197829813743,-0.03457266726311893,0.001770764783290248,0.2513144282809061
T1,2003-10-01,-0.08045587939687066,0.027238545076225737,-0.1011318107233063,-0.3254224004346278
T1,2003-11-01,-0.011048073784369533,0.1290682971640673,0.053540080821150964,0.2076393647782444
T1,2003-12-01,-0.0957264650422599,-0.07791300182242816,-0.09318421512126596,-0.3746934494414105
T1,2004-01-01,0.1331740855714243,0.2229896463998021,0.2812887000309724,0.3746934494414105
T1,2004-02-01,0.016897902821011657,-0.17642638140431247,-0.15392944578503523,-0.47000362924573524
T1,2004-03-01,0.053892465234199584,0.2390411483486896,0.28120925072425595,0.40546510810816416
T1,2004-04-01,-0.010752587899789374,-0.11835203819329786,-0.07304802212960507,0.06453852113757108
T1,2004-05-01,-0.029340319573500306,-0.09939537498053454,-0.018641965538524208,-0.2076393647782444
T1,2004-06-01,0.10733259963900177,0.01900791900117021,0.09050319647745686,0.07410797215372167
T1,2004-07-01,0.011822526472856563,-0.03005280963784878,0.04543654649570236,0.19415601444095776
T1,2004-08-01,0.030295856595999177,-0.07856114080414708,-0.05691438546603471,-0.19415601444095776
T1,2004-09-01,0.045234468307293794,0.040572109320503716,0.033805894743323496,0.13353139262452274
T1,2004-10-01,-0.02732267287955266,-0.049812920113735476,0.03977745414014999,0.06062462181643502
T1,2004-11-01,-0.004610527550369545,-0.11217644822987154,-0.03968412317388899,0.2578291093020999
T1,2004-12-01,-0.05795907449191415,-0.14494333386758299,-0.11674565243163715,-0.5260930958967793
T1,2005-01-01,0.0939250106845912,0.22995035360385968,0.23346362006229535,0.14310084364067333
T1,2005-02-01,0.014460846275434973,0.017523495984497543,-0.017880672686921707,0.06453852113757108
T1,2005-03-01,-0.05161914661732557,0.09714193933432959,0.056450349165194334,0.3184537311185349
T1,2005-04-01,-0.07053635515027461,-0.11326788864692927,-0.1446829988142248,-0.04652001563489305
T1,2005-05-01,0.008022387041827858,-0.09138036053948814,-0.08992061023733865,-0.4795730802618863
T1,2005-06-01,0.14520840584731337,0.20766646331028996,0.1865155318507249,0.14310084364067333
T1,2005-07-01,0.01572535622925052,0.062382726347747566,0.06544373038427058,-0.2231435513142097
T1,2005-08-01,0.02543652484346573,0.13352959535817382,0.19426199599946511,0.2876820724517808
T1,2005-09-01,0.0013840802605247886,-0.058023004669072994,-0.07036149904951039,0.27193371548364187
T1,2005-10-01,-0.11627255785167961,-0.18437296900778058,-0.19947367351835446,-0.5596157879354227
T10,2000-08-01,0.12771123574603557,,,0.18890052789199707
T10,2000-09-01,0.02523293533916319,,,-0.05043085362689226
T10,2000-10-01,-0.07658573635374716,,,0.021322769468821612
T10,2000-11-01,-0.1545769583102495,,,-0.008474626990972567
T10,2000-12-01,0.0603506469092967,,,-0.117251262179348
T10,2001-01-01,-0.5541288439342216,,,0.07820074730747528
T10,2001-02-01,-1.0457642920629207,,,-0.07342746855481774
T10,2001-03-01,0.06371883783086954,,,0.023530497410193973
T10,2001-04-01,0.09989267685885395,,,0.054311989353740486
T10,2001-05-01,0.1854360551048679,0.02672265309843061,,0.05568890586058828
T10,2001-06-01,0.37524862807275094,-0.06342105255302964,,-0.13830467137718028
T10,2001-07-01,-0.02839364628933957,0.006933419893819678,,0.10440311970149896
T10,2001-08-01,-0.5706176489103995,0.006533071524810094,,0.1023387132289102
T10,2001-09-01,0.4743732175636654,-0.09892347693213437,,-0.230956091051004
T10,2001-10-01,0.12189405193751474,0.09594359971124264,,0.08905177761590277
T10,2001-11-01,-0.18739198553913222,-0.018167125954671,,0.10625697470486362
T10,2001-12-01,-0.189691399460794,-0.04548974555573109,,-0.17589066646366458
T10,2002-01-01,0.6194113919419681,0.09568939091901996,,0.023754086008107578
T10,2002-02-01,0.02754713290702115,-0.06062553162910471,,-0.09343400664609725
T10,2002-03-01,-0.18722351550158614,0.13890093726460534,,0.30048634469776836
T10,2002-04-01,-0.6665741566552701,-0.14629869135346524,,-0.18844715022063685
T10,2002-05-01,-0.15987668884437362,0.03948165878684817,0.05340317507369296,0.14953173397096364
T10,2002-06-01,-0.04652329795265437,-0.06535333086204786,-0.07608032803998942,-0.05296553557991235
T10,2002-07-01,0.029304235679628268,-0.016012453786495122,-0.0309911015374026,0.032924784696466425
T10,2002-08-01,0.15783498079698322,0.022743689499827628,0.025877935526195602,-0.07566633307373749
T10,2002-09-01,-0.33860017328412206,-0.07755160732521824,-0.043303680316671665,0.08373089291046742
T10,2002-10-01,-0.045897651038139864,0.01989234185104132,0.007511454247772385,0.04706751085798633
T10,2002-11-01,0.1653431821314903,-0.06588673135616444,-0.05917073683995791,-0.11348195375699355
T10,2002-12-01,0.38300934591786556,0.02118247164169732,0.030507308092828245,0.08629581345283643
T10,2003-01-01,0.6505415082055853,0.05691293068722982,0.034070742636812125,0.12214794874108481
T10,2003-02-01,0.2875752566744817,-0.14922926728124633,-0.152197352531169,-0.17054448960293467
T10,2003-03-01,-0.04601291276169658,0.13715910648608937,0.126461193661529,0.028515170308020643
T10,2003-04-01,0.19270800842525407,0.003650532723085109,0.004541402543700072,-0.028515170308020643
T10,2003-05-01,0.12150442872094382,0.04948121253634375,0.05551740050959639,0.16705408466316563
T10,2003-06-01,-0.1527965683181307,-0.09736996295840111,-0.07801514598604388,-0.0612804312180133
T10,2003-07-01,-0.6440476277147591,0.02300697874144319,0.004288200333617043,-0.01121507082013995
T10,2003-08-01,0.07756732000246178,0.010660365147309479,0.02229626267357021,0.10686314554236098
T10,2003-09-01,0.11677080059573411,-0.12961615873129756,-0.14835437506351343,0.003372684478639698
T10,2003-10-01,-0.2006045960660513,0.008833868909306979,0.011038296415914705,0.046060773376534137
T10,2003-11-01,0.046030064306365706,-0.06266366446813405,-0.061166020259313905,-0.280207398035075
T10,2003-12-01,0.03461539045116371,0.1269913447478934,0.12346528313147048,0.16081535157299065
T10,2004-01-01,0.10376801406907976,0.01606998067716023,0.055528227048490635,0.11294041118059628
T10,2004-02-01,-0.2687885714210445,-0.11615973023692301,-0.11763748287176481,-0.013029500290334006
T10,2004-03-01,0.11693402736143729,0.039842401051548806,0.04932142779720939,-0.03333642026759165
T10,2004-04-01,0.13295436786224404,-0.002652882178437015,-0.011890610445139742,0.0
T10,2004-05-01,-0.03936866923143706,0.05240718179628376,0.04228530031892627,0.0968498259899171
T10,2004-06-01,-0.02650755889257359,-0.06851511385245934,-0.06705678703371012,0.006134988567516153
T10,2004-07-01,0.14812206546681014,-0.009508411701645446,0.003525416295150385,-0.0696483942898416
T10,2004-08-01,-0.034880307618834094,0.018095045262894037,0.028463959155412343,0.08180659876965102
T10,2004-09-01,0.0013681114865931633,-0.04669534025044113,-0.06920669931354487,0.08398565607309294
T10,2004-10-01,0.031130552918762325,-0.03681630823546246,-0.025770701923553078,-0.15600424847658179
T10,2004-11-01,0.2317567648312235,-0.006886689656382558,0.017538204383124322,0.11922499697328526
T10,2004-12-01,-0.22951460698679071,-0.00388677661284432,-0.02189242005429254,0.07760124602355134
T10,2005-01-01,-0.05976033411403725,-0.007260160023636976,-0.013501744351326892,-0.15860503017663863
T10,2005-02-01,0.1388337463588687,0.04351125409817792,0.028592977183561193,-0.11232918497391964
T10,2005-03-01,0.21332571553871538,0.16746943437491366,0.17045492460509598,0.14612656455721051
T10,2005-04-01,0.0351007625302364,0.022716884269277066,0.009312655456232064,0.0895258364487086
T10,2005-05-01,-0.28061619276254823,-0.03634518147075834,-0.018051715664724678,-0.053913764659832
T10,2005-06-01,-0.03098047747882199,-0.012504178842058497,-0.024913090095553606,0.13097711281942637
T10,2005-07-01,-0.25049761565432554,-0.07134892866558942,-0.06957507076481247,-0.09658977050994988
T10,2005-08-01,0.04979072397954889,-0.023497251364856832,-0.0015882521572780223,0.05213800793911627
T10,2005-09-01,0.18378299957877517,-0.027080840516683347,-0.026215040020700013,-0.14043061508479493
T100,2000-08-01,0.078165916843682,,,-0.054067221270275745
T100,2000-09-01,0.09195334097455904,,,0.20067069546215155
T100,2000-10-01,-0.11895114924780131,,,-0.45198512374305766
T100,2000-11-01,0.041565276054337894,,,0.30538164955118186
T100,2000-12-01,0.057394386539708374,,,-0.054067221270275745
T100,2001-01-01,-0.6563324978195001,,,1.0216512475319814
T100,2001-02-01,-1.3961434818703844,,,-0.17435338714477755
T100,2001-03-01,0.023129439531976007,,,0.04652001563489261
T100,2001-04-01,0.17282614422092968,,,-0.14660347419187536
T100,2001-05-01,0.19857202292835718,0.147230842283829,,0.10008345855698275
T100,2001-06-01,0.39563667710965394,0.025359404263844598,,0.023530497410193973
T100,2001-07-01,-0.10818997378156851,0.002180855140314738,,-0.23483959107740082
T100,2001-08-01,-0.4230444900633379,0.18198343708365555,,0.28030196515415806
T100,2001-09-01,0.447339329178531,-0.07353798085941336,,0.2708749541354001
T100,2001-10-01,-0.1554927077231735,-0.11654320094127468,,-0.22738984219566127
T100,2001-11-01,-0.19214330923688822,0.05865536516339794,,0.12014431184206353
T100,2001-12-01,-0.20126661539435964,-0.015147551536360564,,0.10724553035359774
T100,2002-01-01,0.4235482145931814,0.02267067211753569,,-0.18571714579509324
T100,2002-02-01,0.08267439939139426,-0.010870269769584884,,-0.10763066419236544
T100,2002-03-01,-0.13064319543226274,0.16684666253744673,,0.18610227963386095
T100,2002-04-01,-0.6091124777475954,-0.0537384733345758,,-0.03846628082779624
T100,2002-05-01,-0.18011667036615173,0.03914802946192837,0.06038356966934889,0.25782910930209946
T100,2002-06-01,-0.13248320260425675,-0.14491351240023145,-0.12070433138262175,-0.16430305129127554
T100,2002-07-01,0.050121268858320606,-0.011240141738438344,0.020759894500065455,-0.05505977718302768
T100,2002-08-01,0.199582171669634,0.09589845902276836,0.11696741685887796,0.10724553035359774
T100,2002-09-01,-0.4114364043517934,-0.11991958713684321,-0.04511050645371235,-0.10724553035359774
T100,2002-10-01,-0.0011553438587440755,0.07774285996125384,0.11901841848164557,0.0
T100,2002-11-01,0.22965931008149904,0.004701108432984901,0.06526988051790156,0.1728428128394106
T100,2002-12-01,0.259878604657998,-0.09714640767777762,-0.03739443356913328,-0.15415067982725805
T100,2003-01-01,0.7262200324104044,0.10786417272678453,0.13842642040810305,-0.8109302162163288
T100,2003-02-01,0.712328890826873,0.39717335108941554,0.3896246414011178,0.04082199452025481
T100,2003-03-01,-0.05810149828869449,0.3432994343290409,0.3469690970016143,-0.04082199452025481
T100,2003-04-01,0.11870536143553835,0.14475566422189234,0.16889404613737458,0.4595323293784399
T100,2003-05-01,-0.005367122161694014,-0.18107347158204878,-0.15653847036387258,-0.502091943797236
T100,2003-06-01,0.07795252028359996,0.029119015905446535,0.09039566001084966,0.04255961441879608
T100,2003-07-01,-0.5446139199450457,0.04041892465970137,0.05978371033906689,-0.4700036292457357
T100,2003-08-01,0.2587275954884897,0.2332002195435443,0.3052840678967997,0.18232155679395445
T100,2003-09-01,0.2353122154067736,-0.06492807500248877,-0.019676842821213163,0.5108256237659909
T100,2003-10-01,-0.4574199796981241,-0.2852320896177435,-0.27757668896826876,0.0
T100,2003-11-01,-0.04340189990417493,-0.22617653101102742,-0.22388191206086067,-0.03390155167568132
T100,2003-12-01,-0.17777131883889616,-0.1723071167959537,-0.15283349325842138,-0.03509131981127034
T100,2004-01-01,0.09195396372897974,-0.0399558691385941,-0.004791964413784617,0.0
T100,2004-02-01,-0.1800518318523647,-0.02729858977968245,-0.06825458351753949,0.13353139262452274
T100,2004-03-01,0.05689526060153216,-2.7996283096187735e-05,-0.017154698027099145,0.11778303565638337
T100,2004-04-01,0.04746197318608769,-0.09763727392731175,-0.13092691789840477,-0.2876820724517808
T100,2004-05-01,0.07273028907332671,0.1366291920668491,0.09944751296243763,0.2876820724517808
T100,2004-06-01,-0.08236745268194164,-0.12881309423377796,-0.16587970565300836,-0.2513144282809061
T100,2004-07-01,0.2345826445977921,0.13526555106876653,0.09088354548071984,-0.2876820724517808
T100,2004-08-01,0.11073720181231159,0.2497212110387091,0.19026708921645477,0.2513144282809061
T100,2004-09-01,-0.061888840493685295,-0.019503921876816405,-0.11027450634982285,0.2595111954850844
T100,2004-10-01,-0.051970301589869164,-0.12276914617634675,-0.1496396746011586,-0.08961215868968697
T100,2004-11-01,0.14471872175905326,-0.11899723351975082,-0.12782941110444435,0.1451820098444978
T100,2004-12-01,-0.3297861352806902,-0.11301929538853357,-0.16376526782961062,0.12675170563914406
T100,2005-01-01,-0.11995667266568527,-0.08125841603044462,-0.11574959036290809,-0.33647223662121295
T100,2005-02-01,0.1926853005345055,0.11461768279355852,0.10575565190781391,-0.35667494393873245
T100,2005-03-01,0.33330107523761865,0.33693855178266463,0.35254032744760866,0.2876820724517808
T100,2005-04-01,0.017320080641782643,0.041526489798472496,0.0374369260540723,0.03509131981127034
T100,2005-05-01,-0.2611636952620739,0.013603945121980474,0.018605645005086626,-0.109199291964992
T100,2005-06-01,0.04462985797115987,0.028565509901419945,0.026566023846015134,-0.03922071315328157
T100,2005-07-01,-0.16564921566680763,0.023730405641187034,0.034899047516965424,0.03922071315328157
T100,2005-08-01,0.03112457230890074,-0.021963806655804583,0.006685046880083874,0.14310084364067333
T100,2005-09-01,0.1284009233650682,-0.08119959990768502,-0.07258071598072192,0.15415067982725805
T101,2000-08-01,-0.09710490282682986,,,-0.054067221270275745
T101,2000-09-01,-0.040766239670930494,,,-0.2513144282809061
T101,2000-10-01,0.06253041610238622,,,0.19415601444095776
T101,2000-11-01,-0.250433906492036,,,-0.06062462181643502
T101,2000-12-01,0.11875572633394599,,,0.2231435513142097
T101,2001-01-01,-0.6904745310486944,,,0.3715635564324833
T101,2001-02-01,-1.2316096953178415,,,-0.594707107746693
T101,2001-03-01,0.21510617441565427,,,0.17185025692665912
T101,2001-04-01,0.11741684944368605,,,0.1910552367627094
T101,2001-05-01,0.12097596771311783,0.021173731474204396,,0.19671029424605413
T101,2001-06-01,0.3444421703199666,-0.13298861391755654,,-0.15415067982725805
T101,2001-07-01,-0.07347539095061807,-0.027664479713520266,,-0.13353139262452274
T101,2001-08-01,-0.48043009522180813,0.09480307665492137,,0.2876820724517808
T101,2001-09-01,0.4223181579824398,-0.11224014521594049,,-0.49899116611898764
T101,2001-10-01,0.21481490417531998,0.2529906777056878,,0.3448404862917296
T101,2001-11-01,-0.2292003507033013,-0.057740664995440776,,-0.13353139262452274
T101,2001-12-01,-0.14112969737039313,0.04809178921817037,,-0.10008345855698275
T101,2002-01-01,0.6791023825773325,0.10929256227027498,,0.1466034741918758
T101,2002-02-01,-0.06394060832634527,-0.13790052660965704,,-0.04652001563489305
T101,2002-03-01,-0.20620566081654457,0.0949772867041941,,-0.1541506798272585
T101,2002-04-01,-0.4531857999873229,0.06924984548628095,,-0.05715841383994835
T101,2002-05-01,-0.0845557254249813,0.11225262608786588,0.14922955347571407,0.49899116611898764
T101,2002-06-01,-0.22571765819667441,-0.22343124211740156,-0.20220626209571893,-0.6241543090729937
T101,2002-07-01,0.24992226324810624,0.18585494907334177,0.20630545162491778,-0.3101549283038394
T101,2002-08-01,0.37328635977853075,0.3401671345434186,0.31410962023482686,0.6466271649250523
T101,2002-09-01,-0.6357845639819456,-0.2865382129960058,-0.23641512944247883,-0.04879016416943216
T101,2002-10-01,-0.11693807265214132,-0.0509280154841504,-0.032963270762914915,-0.05129329438755059
T101,2002-11-01,0.20860093757701847,-0.10461276982216029,-0.07403797446225241,0.38776553100876354
T101,2002-12-01,0.08749864190809195,-0.27384378140662846,-0.24401378207758356,0.06899287148695166
T101,2003-01-01,0.5719335083837572,-0.07850304819976958,-0.09552381674483792,-0.35667494393873245
T101,2003-02-01,0.5032255827474715,0.02293607102764883,0.01634458742971756,-0.21130909366720685
T101,2003-03-01,-0.0161995104741409,0.26651797252265086,0.27366950532308754,0.42488319396526597
T101,2003-04-01,0.02794850968125893,-0.06869834416694988,-0.09614579990849911,0.2384110234449981
T101,2003-05-01,-0.018518733901497157,-0.14448074864788082,-0.17727737833451296,-0.5007752879124894
T101,2003-06-01,0.14553002297733098,0.09382514495764033,0.11227161737530057,0.0
T101,2003-07-01,-0.5780505115188197,0.13881023168236098,0.10059657173648158,0.2623642644674913
T101,2003-08-01,-0.07236941841338368,-0.0026634621427183125,-0.0410887610106728,0.3254224004346278
T101,2003-09-01,0.030806996808587617,-0.27505210528770857,-0.31712135426619614,-0.08701137698962969
T101,2003-10-01,-0.25473848217396994,-0.060467931261964064,-0.07288902516988269,-0.06252035698133396
T101,2003-11-01,0.05777786451194373,-0.024628751235166522,-0.045812703732165484,0.14953173397096364
T101,2003-12-01,-0.18175488666502396,-0.08232187271279896,-0.071664773874482,-0.3254224004346278
T101,2004-01-01,0.25216648657097884,0.18093691082254915,0.2255961983675124,0.2076393647782444
T101,2004-02-01,-0.21211872352364042,-0.074074504885761,-0.08051977651290243,-0.2076393647782444
T101,2004-03-01,0.15552974622929155,0.19018158523438575,0.18320143377548975,0.2384110234449981
T101,2004-04-01,0.09070233960309909,-0.06477704030313608,-0.04654527938319176,-0.09531017980432477
T101,2004-05-01,-0.05426464686545468,0.035590158944844706,0.04648468183270359,-0.1823215567939549
T101,2004-06-01,0.1442152127880217,0.10743353147718915,0.08150764335403932,0.2151113796169457
T101,2004-07-01,0.09782768752289386,-0.033800329091300166,-0.010752095058021821,0.30368241379822214
T101,2004-08-01,-0.20170683240612697,-0.1997083119297808,-0.1463558210155918,-0.37037378829689427
T101,2004-09-01,0.15734658470324359,0.06115993301695574,0.0520735079439264,-0.14842000511827358
T101,2004-10-01,0.1864306508635229,0.13621136825223035,0.15919367308307894,0.307484699747961
T101,2004-11-01,0.10390124023768675,-0.13619376865907035,-0.09976302599379096,0.02898753687325195
T101,2004-12-01,-0.2009427358460904,-0.024896207475352455,-0.032959082740612315,-0.08961215868968697
T101,2005-01-01,0.037327316532319646,0.042387285140987066,0.029651158288858996,-0.2076393647782444
T101,2005-02-01,0.11653659130025755,0.0783764332055745,0.08036029958449241,0.3528213746227422
T101,2005-03-01,0.03532480882677462,-0.014425796287817268,-0.023456579430554063,-0.3150810466398952
T101,2005-04-01,0.16438193881428664,0.14397677356569996,0.14750037611855343,0.16989903679539742
T101,2005-05-01,-0.22784121786895534,-0.023209139746397923,-0.02190581464665767,-0.13353139262452274
T101,2005-06-01,-0.04458893436527682,0.03804517105279091,0.045295884893897714,-0.11332868530700324
T101,2005-07-01,-0.028758401296552452,0.1306440021716873,0.14561063649237743,0.0
T101,2005-08-01,0.04115350575469609,-0.013826061652158812,0.024780379268987206,0.0
T101,2005-09-01,0.17860773688753664,0.021688638130342847,0.014929271937284003,0.24686007793152598
T102,2000-08-01,0.027903704603330994,,,0.06453852113757108
T102,2000-09-01,-0.053017571779781926,,,0.3184537311185349
T102,2000-10-01,-0.19644174961751976,,,-0.3184537311185349
T102,2000-11-01,-0.18767825876064018,,,0.11778303565638337
T102,2000-12-01,0.06437005314521108,,,0.3677247801253176
T102,2001-01-01,-0.8380054557557644,,,0.14310084364067333
T102,2001-02-01,-1.1252408226283601,,,-0.10536051565782634
T102,2001-03-01,0.10685877992108216,,,0.10536051565782634
T102,2001-04-01,0.08219356121233314,,,-0.03390155167568132
T102,2001-05-01,0.20036579300009366,0.08943645409439203,,0.15906469462968742
T102,2001-06-01,0.3416256485001934,-0.07792093146886105,,0.1625189294977747
T102,2001-07-01,-0.19798953757339469,-0.0937959260672829,,-0.0779615414697119
T102,2001-08-01,-0.5245383674014127,0.03925285830394336,,-0.055569851154810834
T102,2001-09-01,0.5627932045678246,0.016295118679251076,,-0.2595111954850844
T102,2001-10-01,0.17640049287800585,0.19168104789195056,,0.2006706954621511
T102,2001-11-01,-0.19361535023055682,0.02703571444353908,,-0.06252035698133396
T102,2001-12-01,-0.11196041587876515,0.06063976475311832,,0.37267528528517335
T102,2002-01-01,0.39660800754146197,-0.13424377916655716,,-0.19574457712609528
T102,2002-02-01,-0.012940742412472044,-0.09485335911012184,,-0.3920420877760238
T102,2002-03-01,-0.004280107125232795,0.29074286106451935,,0.24686007793152598
T102,2002-04-01,-0.5825378544360045,-0.011145047957721923,,0.0
T102,2002-05-01,-0.1723506095550297,0.05673736254425473,0.06893079097484522,0.06062462181643502
T102,2002-06-01,-0.007710979122463331,-0.04059086937467486,-0.031941691688266466,0.28030196515415806
T102,2002-07-01,-0.11098305677787111,-0.22519763246101251,-0.16037910143590442,-0.28030196515415806
T102,2002-08-01,0.2232699760545494,0.06730016022227436,0.10913707545205892,0.21130909366720685
T102,2002-09-01,-0.37563220789817775,-0.1766607446292783,-0.10921266301957526,-0.30368241379822214
T102,2002-10-01,0.041436287696191856,0.1678518404567489,0.17029379590282664,0.17693070815907808
T102,2002-11-01,0.20793415911584828,-0.021773015378351888,0.014580194716466547,0.12675170563914406
T102,2002-12-01,0.24905737120936186,-0.0981006976258307,-0.06002764639475155,-0.04879016416943216
T102,2003-01-01,0.6940069966781606,0.040470348564147884,0.04619671111631731,-0.5978370007556202
T102,2003-02-01,0.5944419885250575,0.22909961148365046,0.23053943763083587,-0.7884573603642702
T102,2003-03-01,0.1908480112654572,0.7100729676181989,0.7147669556606426,0.6418538861723944
T102,2003-04-01,0.0024558785283046065,0.023558851937104497,0.028632979593465148,0.10008345855698275
T102,2003-05-01,-0.01788364908089112,-0.0862941130019533,-0.05882960696674948,-0.1541506798272585
T102,2003-06-01,0.03924701208499197,-0.06315360061493343,-0.03996097434758778,-0.18232155679395445
T102,2003-07-01,-0.5829099268884947,0.034827390513469864,0.047512763870949354,-0.40546510810816416
T102,2003-08-01,0.2851108541223071,0.2430016196217522,0.2915127692934235,0.47000362924573524
T102,2003-09-01,0.05435975819496568,-0.23382498808256058,-0.197942884273786,0.11778303565638337
T102,2003-10-01,-0.2911669953611813,-0.13498191552555244,-0.12639568329834708,-0.11778303565638337
T102,2003-11-01,0.08459116655779814,-0.10915683918524939,-0.09194016492856767,0.06062462181643502
T102,2003-12-01,-0.17603423657386932,-0.1464918432400699,-0.11005899998699709,-0.06062462181643502
T102,2004-01-01,0.13172047434568293,-0.009010509960893327,0.030007584313546817,0.06062462181643502
T102,2004-02-01,-0.19055368624635138,-0.07707680336320166,-0.1126918571183741,0.05715841383994835
T102,2004-03-01,0.07036208894277962,0.03499419076529843,0.0014232074192815896,-0.05715841383994835
T102,2004-04-01,0.1554070414936002,0.015304845418038119,-0.021052548836006033,-0.06062462181643502
T102,2004-05-01,0.00022732510284333846,0.06999970242463328,0.03229589995937571,0.27193371548364187
T102,2004-06-01,-0.1107986021023633,-0.16057358715255304,-0.18686815587346398,-0.27193371548364187
T102,2004-07-01,0.24509870663020716,0.11331003587220469,0.062050859059572486,0.17185025692665912
T102,2004-08-01,-0.07993544743276207,-0.042618881005053115,-0.08421956800726121,-0.30538164955118186
T102,2004-09-01,0.10210269768729599,0.13241436845314858,0.05191427313208616,-0.5596157879354227
T102,2004-10-01,0.3859635849193593,0.42310224645281314,0.3933025138335739,0.22314355131421015
T102,2004-11-01,0.2795955833051183,0.04967082243688908,0.008431233286283934,0.693147180559945
T102,2004-12-01,-0.4428145865234507,-0.29010373485973845,-0.3599797823243203,-0.2231435513142097
T102,2005-01-01,0.04538182237683494,-0.04847030609336341,-0.09811561273100099,0.2231435513142097
T102,2005-02-01,0.012607796407084003,-0.2444655943675905,-0.26366335296152604,-0.05129329438755059
T102,2005-03-01,0.10155914978930403,0.005161773945123104,0.01554372117196738,-0.7472144018302207
T102,2005-04-01,0.4468776708654325,0.42985318775678116,0.4478008892035911,0.0
T102,2005-05-01,-0.059768165005031584,0.2129682236037849,0.24078998275355756,0.5753641449035616
T102,2005-06-01,-0.2714257322246364,-0.16904323305474095,-0.17794160716676913,-0.13353139262452274
T102,2005-07-01,-0.12015697250999799,0.005649168538336119,-0.009776880707038041,0.45198512374305766
T102,2005-08-01,-0.15016920753493954,-0.3666504919443852,-0.35026534836253015,-0.382992252256106
T102,2005-09-01,0.26023013273112433,0.0021148626068195737,0.004948751751927185,0.1251631429540061
T103,2000-08-01,0.29242012859617256,,,0.19415601444095776
T103,2000-09-01,0.14229755932161703,,,0.1112256351102241
T103,2000-10-01,-0.13657778089227834,,,0.35139788683788886
T103,2000-11-01,-0.3113524687049001,,,0.0
T103,2000-12-01,-0.11430250900631919,,,-0.2513144282809061
T103,2001-01-01,-0.5387839609921665,,,0.17435338714477755
T103,2001-02-01,-1.0808197778137696,,,0.4700036292457357
T103,2001-03-01,-0.10120032785397208,,,-0.05129329438755059
T103,2001-04-01,0.08943320049201882,,,0.02597548640326064
T103,2001-05-01,0.18267232606552786,0.019198447059719886,,-0.22957444164450003
T103,2001-06-01,0.44942783199444525,0.08990529904237661,,-0.06669137449867213
T103,2001-07-01,0.0028770646690251785,0.09295543195008452,,0.03390155167568132
